"question_format","word","link","rating"
"ant and animal","ant","animal","3.3"
"ant and comics","ant","comics","8.66666666666667"
"ant and enemy","ant","enemy","7.36363636363636"
"ant and ground","ant","ground","4.1"
"ant and hell","ant","hell","9.09090909090909"
"ant and hideout","ant","hideout","8.22222222222222"
"ant and hunger","ant","hunger","9.4"
"ant and insect","ant","insect","2.77777777777778"
"ant and red","ant","red","5.55555555555556"
"ant and runners","ant","runners","7.33333333333333"
"ant and sandcastle","ant","sandcastle","7.11111111111111"
"ant and small","ant","small","3.54545454545455"
"ant and tiny","ant","tiny","4.5"
"ant and wasp","ant","wasp","5"
"butter and bread","butter","bread","2.88888888888889"
"butter and choking","butter","choking","9.4"
"butter and doctor","butter","doctor","9"
"butter and edible","butter","edible","5.33333333333333"
"butter and eskimo","butter","eskimo","9.33333333333333"
"butter and flavour","butter","flavour","5.44444444444444"
"butter and food","butter","food","2.4"
"butter and idiot","butter","idiot","9.4"
"butter and ingredient","butter","ingredient","4.33333333333333"
"butter and ingredients","butter","ingredients","5.22222222222222"
"butter and melting","butter","melting","3"
"butter and milk","butter","milk","3.55555555555556"
"butter and raw","butter","raw","7.4"
"butter and smelly","butter","smelly","8.7"
"cave and black","cave","black","4.88888888888889"
"cave and dark","cave","dark","2.6"
"cave and enemy","cave","enemy","7.27272727272727"
"cave and gamer","cave","gamer","6.8"
"cave and ground","cave","ground","4.9"
"cave and hell","cave","hell","7.88888888888889"
"cave and hideout","cave","hideout","2.8"
"cave and hunger","cave","hunger","7"
"cave and rock","cave","rock","2.63636363636364"
"cave and room","cave","room","4.8"
"cave and speleology","cave","speleology","3.77777777777778"
"cave and stone","cave","stone","2.8"
"cave and underground","cave","underground","3.18181818181818"
"cinnamon and choking","cinnamon","choking","6.4"
"cinnamon and creativity","cinnamon","creativity","9.7"
"cinnamon and edible","cinnamon","edible","4.45454545454545"
"cinnamon and flavour","cinnamon","flavour","3.88888888888889"
"cinnamon and food","cinnamon","food","4.44444444444444"
"cinnamon and foodmaking","cinnamon","foodmaking","4.22222222222222"
"cinnamon and idiot","cinnamon","idiot","9.18181818181818"
"cinnamon and ingredient","cinnamon","ingredient","2.66666666666667"
"cinnamon and ingredients","cinnamon","ingredients","2.81818181818182"
"cinnamon and milk","cinnamon","milk","5.81818181818182"
"cinnamon and raw","cinnamon","raw","6.27272727272727"
"cinnamon and smelly","cinnamon","smelly","4.88888888888889"
"cinnamon and spice","cinnamon","spice","2.88888888888889"
"cinnamon and sweet","cinnamon","sweet","4.27272727272727"
"devil and comics","devil","comics","7.88888888888889"
"devil and enemy","devil","enemy","6.33333333333333"
"devil and hell","devil","hell","2.44444444444444"
"devil and intelligence","devil","intelligence","6.5"
"devil and monster","devil","monster","3"
"devil and ramsay","devil","ramsay","7.54545454545455"
"devil and red","devil","red","3.88888888888889"
"devil and scary","devil","scary","5.45454545454545"
"devil and spicy","devil","spicy","4.55555555555556"
"eagle and animal","eagle","animal","2.36363636363636"
"eagle and assassin","eagle","assassin","7"
"eagle and bald","eagle","bald","6.5"
"eagle and bird","eagle","bird","1.72727272727273"
"eagle and doctor","eagle","doctor","9.44444444444444"
"eagle and fly","eagle","fly","3"
"eagle and flying","eagle","flying","2.44444444444444"
"eagle and joke","eagle","joke","9.44444444444444"
"eagle and mammals","eagle","mammals","7.88888888888889"
"eagle and vertebrate","eagle","vertebrate","5.09090909090909"
"eagle and white","eagle","white","5.8"
"ghost and alive","ghost","alive","6.66666666666667"
"ghost and assassin","ghost","assassin","7.88888888888889"
"ghost and bald","ghost","bald","8.18181818181818"
"ghost and cold","ghost","cold","6"
"ghost and coldness","ghost","coldness","5.66666666666667"
"ghost and dead","ghost","dead","2.66666666666667"
"ghost and fairytale","ghost","fairytale","3.1"
"ghost and fly","ghost","fly","6.11111111111111"
"ghost and flying","ghost","flying","5.66666666666667"
"ghost and freezing","ghost","freezing","8.66666666666667"
"ghost and nightmare","ghost","nightmare","4.33333333333333"
"ghost and scary","ghost","scary","3.33333333333333"
"ghost and theoretical","ghost","theoretical","7.2"
"ghost and undead","ghost","undead","6"
"ghost and white","ghost","white","3.72727272727273"
"idea and abstract","idea","abstract","4.6"
"idea and creativity","idea","creativity","1.3"
"idea and doctor","idea","doctor","7.22222222222222"
"idea and gamer","idea","gamer","7.77777777777778"
"idea and idiot","idea","idiot","8.33333333333333"
"idea and intelligence","idea","intelligence","5.77777777777778"
"idea and theoretical","idea","theoretical","3.45454545454545"
"idea and think","idea","think","2.09090909090909"
"idea and thought","idea","thought","2.3"
"idea and thoughts","idea","thoughts","3.11111111111111"
"idea and unreal","idea","unreal","5.63636363636364"
"igloo and cold","igloo","cold","3.44444444444444"
"igloo and coldness","igloo","coldness","3"
"igloo and eskimo","igloo","eskimo","3.77777777777778"
"igloo and freezing","igloo","freezing","2.66666666666667"
"igloo and idiot","igloo","idiot","9.88888888888889"
"igloo and joke","igloo","joke","9.88888888888889"
"igloo and melting","igloo","melting","4.63636363636364"
"igloo and north","igloo","north","2.63636363636364"
"igloo and snow","igloo","snow","2.27272727272727"
"igloo and white","igloo","white","4.33333333333333"
"kitchen and black","kitchen","black","9"
"kitchen and creating","kitchen","creating","3.88888888888889"
"kitchen and foodmaking","kitchen","foodmaking","1.7"
"kitchen and hell","kitchen","hell","8.11111111111111"
"kitchen and house","kitchen","house","2.77777777777778"
"kitchen and hunger","kitchen","hunger","2.88888888888889"
"kitchen and lady","kitchen","lady","2.2"
"kitchen and ramsay","kitchen","ramsay","2.9"
"kitchen and room","kitchen","room","3.22222222222222"
"kitchen and spicy","kitchen","spicy","3.77777777777778"
"kitchen and witchcraft","kitchen","witchcraft","6.09090909090909"
"kitchen and woman","kitchen","woman","7.66666666666667"
"llama and animal","llama","animal","2.66666666666667"
"llama and furry","llama","furry","3.88888888888889"
"llama and gamer","llama","gamer","8.77777777777778"
"llama and ground","llama","ground","8.88888888888889"
"llama and idiot","llama","idiot","8.33333333333333"
"llama and intelligence","llama","intelligence","8"
"llama and mammal","llama","mammal","4.66666666666667"
"llama and mammals","llama","mammals","4.66666666666667"
"llama and milk","llama","milk","6.77777777777778"
"llama and runners","llama","runners","7.66666666666667"
"llama and vertebrate","llama","vertebrate","4.63636363636364"
"pine and alive","pine","alive","6.09090909090909"
"pine and ananas","pine","ananas","6.44444444444444"
"pine and cone","pine","cone","2.88888888888889"
"pine and flora","pine","flora","4.11111111111111"
"pine and forest","pine","forest","3.3"
"pine and north","pine","north","7"
"pine and plant","pine","plant","2.72727272727273"
"pine and smelly","pine","smelly","6"
"pine and sweet","pine","sweet","7.55555555555556"
"pine and tree","pine","tree","3.11111111111111"
"soup and foodmaking","soup","foodmaking","2.36363636363636"
"statue and art","statue","art","2.1"
"statue and creating","statue","creating","5.33333333333333"
"statue and heroine","statue","heroine","6.9"
"statue and hunger","statue","hunger","9.1"
"statue and marvel","statue","marvel","7.6"
"statue and monument","statue","monument","1.77777777777778"
"statue and rock","statue","rock","4.22222222222222"
"statue and sculpture","statue","sculpture","2.11111111111111"
"statue and stone","statue","stone","3.88888888888889"
"werewolf and animal","werewolf","animal","4.63636363636364"
"werewolf and comics","werewolf","comics","5"
"werewolf and fairytale","werewolf","fairytale","3.22222222222222"
"werewolf and furry","werewolf","furry","4.22222222222222"
"werewolf and gamer","werewolf","gamer","8"
"werewolf and hunger","werewolf","hunger","5"
"werewolf and intelligence","werewolf","intelligence","9.22222222222222"
"werewolf and mammal","werewolf","mammal","6"
"werewolf and mammals","werewolf","mammals","5"
"werewolf and monster","werewolf","monster","3.33333333333333"
"werewolf and runners","werewolf","runners","7.81818181818182"
"werewolf and shapeshifter","werewolf","shapeshifter","4.88888888888889"
"wonder and abstract","wonder","abstract","5.22222222222222"
"wonder and comics","wonder","comics","6.1"
"wonder and fairytale","wonder","fairytale","4.88888888888889"
"wonder and hell","wonder","hell","8.66666666666667"
"wonder and heroine","wonder","heroine","7.33333333333333"
"wonder and lady","wonder","lady","6.7"
"wonder and marvel","wonder","marvel","3.44444444444444"
"wonder and miracle","wonder","miracle","2.66666666666667"
"wonder and sandcastle","wonder","sandcastle","6.66666666666667"
"wonder and think","wonder","think","4.33333333333333"
"wonder and thought","wonder","thought","4.6"
"wonder and thoughts","wonder","thoughts","3.4"
"wonder and unreal","wonder","unreal","4.36363636363636"
"wonder and witchcraft","wonder","witchcraft","5.55555555555556"
"wonder and woman","wonder","woman","4.88888888888889"
